iter	Logloss
0	0.6533594629
1	0.6177022483
2	0.5831583218
3	0.5543827125
4	0.5258283667
5	0.5026999825
6	0.4817906429
7	0.4627586806
8	0.4463750052
9	0.431284898
10	0.4174068794
11	0.405321839
12	0.3943942663
13	0.384105361
14	0.3748537034
15	0.3663606494
16	0.3587071252
17	0.3518069496
18	0.3455617055
19	0.340049506
20	0.3343100967
21	0.3298964787
22	0.3257999358
23	0.3216367382
24	0.3175214008
25	0.3133035939
26	0.3100610251
27	0.3071344595
28	0.3043100274
29	0.3017460339
30	0.2992940642
31	0.2968857963
32	0.2949278234
33	0.2931256084
34	0.2915356318
35	0.2896443697
36	0.2883473574
37	0.2867447494
38	0.2851791717
39	0.2836568134
40	0.2825784921
41	0.2815732229
42	0.2803869231
43	0.2792355606
44	0.2781178171
45	0.2770822204
46	0.2761904249
47	0.2752586531
48	0.2745618126
49	0.2738610253
50	0.2732045715
51	0.2723236585
52	0.2717069514
53	0.271014796
54	0.270313344
55	0.2696568134
56	0.2691057305
57	0.2685783912
58	0.2679997316
59	0.2673097775
60	0.2668012682
61	0.2662843219
62	0.265811778
63	0.26525413
64	0.2648294308
65	0.2644490302
66	0.2639320644
67	0.2635181579
68	0.2630446385
69	0.2627048418
70	0.2622523547
71	0.2618639503
72	0.2614248901
73	0.2610360734
74	0.2606827179
75	0.2603308568
76	0.2599759092
77	0.2596345644
78	0.2593586297
79	0.2590734282
80	0.2586763622
81	0.2583924539
82	0.2580794573
83	0.2577337578
84	0.257464311
85	0.2571789156
86	0.2568998222
87	0.2565904831
88	0.2563386027
89	0.2561166076
90	0.2559278788
91	0.2557361675
92	0.2555516468
93	0.2553078639
94	0.2550952482
95	0.2548853243
96	0.2547313564
97	0.2545615816
98	0.2543675576
99	0.2541870291
100	0.2540160696
101	0.2538689543
102	0.2537217742
103	0.2535644222
104	0.2533698466
105	0.2532215791
106	0.2530687539
107	0.2529306721
108	0.2527638493
109	0.2525780022
110	0.2523812866
111	0.2522215235
112	0.2520827088
113	0.2519474214
114	0.2518322672
115	0.2516801507
116	0.2515329633
117	0.2513800784
118	0.2512563934
119	0.2511037556
120	0.2510022711
121	0.2508344285
122	0.2506972963
123	0.2506076962
124	0.2505032482
125	0.2503933146
126	0.2502089819
127	0.2500874555
128	0.2499485557
129	0.2498336092
130	0.2497588203
131	0.249642514
132	0.2495346884
133	0.2494214473
134	0.2493271544
135	0.249260326
136	0.2491252546
137	0.2490211512
138	0.2489074443
139	0.2488318378
140	0.2487101513
141	0.2486330619
142	0.2485189695
143	0.2484399759
144	0.2482885656
145	0.2481961222
146	0.2481351331
147	0.2480107973
148	0.2479078517
149	0.247805054
150	0.2477029466
151	0.2476054384
152	0.2474905872
153	0.2473809948
154	0.2471994178
155	0.247136599
156	0.2470710186
157	0.2469978934
158	0.2468983102
159	0.2468047948
160	0.2467066465
161	0.2466095311
162	0.2465368347
163	0.2464100523
164	0.2462939122
165	0.2461552423
166	0.2460637655
167	0.24600631
168	0.2459161943
169	0.2458577108
170	0.2457865546
171	0.2456940529
172	0.2456198484
173	0.2455251738
174	0.2454027755
175	0.24532532
176	0.2452009345
