iter	Logloss
0	0.6526324944
1	0.6168579252
2	0.5851142504
3	0.556545116
4	0.530042485
5	0.5067737469
6	0.4852144722
7	0.4661207531
8	0.4474912605
9	0.4322537307
10	0.4180669347
11	0.4059426477
12	0.3948835746
13	0.3848117175
14	0.3753327328
15	0.3670551943
16	0.3601065738
17	0.3526300609
18	0.3463272287
19	0.3403921759
20	0.3355916305
21	0.3308364791
22	0.3263244104
23	0.3221427879
24	0.3177050362
25	0.3143967613
26	0.3110503003
27	0.3079691156
28	0.3050745615
29	0.3024199464
30	0.3000831658
31	0.2977895422
32	0.2958800269
33	0.2939266451
34	0.2924087567
35	0.2905076789
36	0.2890517342
37	0.2872273684
38	0.2860198965
39	0.2846416191
40	0.2833634745
41	0.2819803227
42	0.2810975264
43	0.2800137309
44	0.2788928483
45	0.2778995566
46	0.276909995
47	0.2759290897
48	0.2750165342
49	0.2743469067
50	0.2734489134
51	0.2726134423
52	0.2719511708
53	0.27125725
54	0.2705693006
55	0.2699603332
56	0.269222092
57	0.2687463023
58	0.2680685605
59	0.2674149223
60	0.2667751025
61	0.2662724664
62	0.2656830638
63	0.2652888872
64	0.2648616861
65	0.2643891861
66	0.2640009077
67	0.2635594225
68	0.2631754447
69	0.2627140051
70	0.2622957892
71	0.261866487
72	0.2614465717
73	0.2610461037
74	0.2606124425
75	0.2602950037
76	0.2600061838
77	0.2597559626
78	0.2594335845
79	0.2590692067
80	0.2587592915
81	0.2584250671
82	0.2580777207
83	0.2578502839
84	0.2574984408
85	0.2572701227
86	0.2570831983
87	0.2568288593
88	0.2565928581
89	0.2563190912
90	0.2560575329
91	0.2558960839
92	0.2556816211
93	0.2555076574
94	0.2553208919
95	0.2551860989
96	0.2550035384
97	0.2547708284
98	0.2546325778
99	0.2544803817
100	0.2542345609
101	0.2540032891
102	0.2538609089
103	0.2536424274
104	0.2534872209
105	0.2533076275
106	0.2531469067
107	0.2529796578
108	0.2528687098
109	0.2527150633
110	0.2525908494
111	0.2524390223
112	0.2522956094
113	0.2521714432
114	0.2520070929
115	0.2518857312
116	0.2517196255
117	0.2515425163
118	0.2514402569
119	0.251245728
120	0.2510737609
121	0.2509123239
122	0.2507578149
123	0.2506198297
124	0.250494683
125	0.2503380998
126	0.2502407074
127	0.2501230701
128	0.2500309131
129	0.2499244968
130	0.2498090231
131	0.2496834963
132	0.2495918751
133	0.2495114946
134	0.2494342551
135	0.2493489637
136	0.2492168489
137	0.2491057708
