iter	Passed	Remaining
0	53	159359
1	98	147751
2	147	147206
3	198	148907
4	249	149202
5	306	152811
6	366	156740
7	412	154313
8	450	149742
9	508	151935
10	559	151950
11	617	153814
12	672	154631
13	733	156387
14	799	159114
15	854	159352
16	908	159467
17	967	160285
18	1025	160820
19	1085	161723
20	1134	160984
21	1212	164099
22	1265	163750
23	1313	162899
24	1369	162943
25	1425	163028
26	1484	163411
27	1545	164065
28	1600	163991
29	1659	164310
30	1719	164691
31	1778	164931
32	1831	164631
33	1886	164561
34	1944	164712
35	2000	164730
36	2052	164403
37	2102	163855
38	2157	163777
39	2242	165972
40	2301	166126
41	2366	166673
42	2426	166849
43	2489	167231
44	2551	167537
45	2605	167309
46	2662	167272
47	2717	167138
48	2772	166994
49	2824	166630
50	2875	166299
51	2922	165697
52	2974	165392
53	3024	165007
54	3068	164319
55	3114	163714
56	3164	163365
57	3217	163215
58	3269	162974
59	3320	162683
60	3369	162327
61	3415	161873
62	3466	161618
63	3517	161370
64	3562	160871
65	3618	160865
66	3671	160745
67	3719	160374
68	3772	160245
69	3821	159965
70	3867	159544
71	3925	159633
72	3973	159307
73	4028	159285
74	4078	159077
75	4126	158771
76	4178	158624
77	4232	158561
78	4275	158071
79	4314	157480
80	4366	157338
81	4421	157338
82	4471	157150
83	4528	157194
84	4577	156981
85	4633	156991
86	4689	157021
87	4736	156748
88	4785	156523
89	4834	156308
90	4875	155870
91	4921	155567
92	4975	155535
93	5025	155358
94	5074	155185
95	5125	155046
96	5164	154569
97	5211	154314
98	5254	153962
99	5297	153631
100	5346	153473
101	5398	153379
102	5449	153260
103	5501	153199
104	5556	153193
105	5604	153025
106	5651	152809
107	5699	152631
108	5751	152538
109	5797	152305
110	5850	152260
111	5900	152138
112	5942	151816
113	5997	151823
114	6042	151595
115	6086	151329
116	6131	151085
117	6177	150879
118	6224	150707
119	6273	150564
120	6323	150453
121	6368	150231
122	6413	150017
123	6465	149968
124	6507	149681
125	6560	149635
126	6611	149554
127	6655	149334
128	6707	149278
129	6760	149257
130	6805	149054
131	6861	149072
132	6906	148872
133	6963	148932
134	7006	148696
135	7054	148552
136	7101	148401
137	7148	148247
138	7193	148053
139	7247	148063
140	7298	147997
141	7352	147972
142	7401	147868
143	7448	147737
144	7503	147746
145	7547	147547
146	7599	147496
147	7646	147345
148	7702	147380
149	7747	147204
150	7799	147149
151	7851	147106
152	7904	147080
153	7948	146888
154	8005	146943
155	8053	146819
156	8104	146758
157	8153	146655
158	8200	146522
159	8251	146468
160	8304	146441
161	8347	146227
162	8394	146110
163	8445	146037
164	8489	145862
165	8540	145800
166	8578	145529
167	8633	145533
168	8685	145488
169	8734	145396
170	8779	145245
171	8828	145153
172	8875	145040
173	8927	145002
174	8974	144876
175	9024	144797
176	9066	144596
177	9113	144490
178	9158	144332
179	9201	144150
180	9244	143981
181	9293	143903
182	9336	143715
183	9386	143647
184	9434	143554
185	9479	143412
