iter	AUC	Logloss
0	0.9134933864	0.6534671011
1	0.9179561135	0.6178339317
2	0.9213167699	0.5833326669
3	0.9214038342	0.5546141701
4	0.9229388375	0.5261293331
5	0.9227846099	0.503034034
6	0.9227739586	0.4821104592
7	0.9228102229	0.4631162097
8	0.9227148246	0.4467691041
9	0.9228376579	0.4316710394
10	0.9227985008	0.4178137523
11	0.9227961604	0.4057407621
12	0.9229595298	0.3948167369
13	0.923069194	0.3845676639
14	0.9230517222	0.375341265
15	0.9234169283	0.3668683559
16	0.923422804	0.3592385684
17	0.9239183633	0.352352691
18	0.9242844941	0.3461049431
19	0.9246227354	0.3405782959
20	0.9249210449	0.3348505245
21	0.9250571708	0.3304185965
22	0.9251917055	0.3263190533
23	0.9253232811	0.3221660564
24	0.9258039042	0.3180559474
25	0.9261217095	0.3138693097
26	0.926228629	0.3106171681
27	0.9264784924	0.3077134022
28	0.9265807193	0.3049192388
29	0.9267565086	0.3023608901
30	0.9269983833	0.2999161891
31	0.927334936	0.2975128226
32	0.927410516	0.2955546978
33	0.9275893392	0.2937498636
34	0.9277453424	0.2921697698
35	0.9278190163	0.2902912271
36	0.9279450986	0.2890006695
37	0.9282247211	0.2873858749
38	0.9283898901	0.2858348226
39	0.9286020349	0.2843347468
40	0.9287721035	0.2832732566
41	0.9288696137	0.2822777581
42	0.9291074028	0.2810922315
43	0.9292839657	0.2799403711
44	0.9293596384	0.2788388934
45	0.9295165542	0.2778221267
46	0.929662549	0.276939203
47	0.9298267558	0.2760011096
48	0.9299399593	0.2753198899
49	0.9300871323	0.2746153373
50	0.9302310461	0.2739448361
51	0.9303683482	0.2730632212
52	0.9304828454	0.2724377373
53	0.930599186	0.271755962
54	0.9307343156	0.2710393534
55	0.9308397324	0.2703884216
56	0.9309582728	0.2698269572
57	0.9310323286	0.2693132081
58	0.9311565409	0.2687478673
59	0.9313535085	0.2680705055
60	0.9314349829	0.2675807369
61	0.9315110111	0.2670539752
62	0.9315960993	0.266594777
63	0.9316833408	0.2660391351
64	0.9317585943	0.265634389
65	0.9318313699	0.265273441
66	0.9319677764	0.2647630193
67	0.9320512477	0.2643583756
68	0.9321738007	0.2638846504
69	0.932250818	0.2635517901
70	0.9323957611	0.2631097766
71	0.9324651304	0.2627360054
72	0.932539311	0.2623178288
73	0.9326177764	0.261957208
74	0.9326884226	0.2616189173
75	0.9327584885	0.2612769806
76	0.9328245758	0.2609397294
77	0.9328895306	0.2606156123
78	0.9329630052	0.2603560425
79	0.933030518	0.2600715462
80	0.9331115386	0.2596895788
81	0.9332013194	0.2594116683
82	0.9332685259	0.2591066811
83	0.9333900924	0.2587595241
84	0.9334354655	0.2585120061
85	0.9335138399	0.2582522533
86	0.9335824925	0.2579811983
87	0.9336419579	0.2576969455
88	0.933711478	0.2574454469
89	0.9337950192	0.2572318233
90	0.933861856	0.2570653814
91	0.9339381327	0.2568748412
92	0.9340254955	0.2566940011
93	0.9341047433	0.2564843472
94	0.934158516	0.2562946766
95	0.9342453948	0.2560994853
96	0.934290554	0.2559640488
97	0.9343467001	0.2558112042
98	0.9344041077	0.2556245809
99	0.9344522324	0.2554475615
100	0.9344850876	0.2553011525
101	0.9345281476	0.2551766423
102	0.9345662257	0.2550405292
103	0.9346143513	0.2548942605
104	0.9346655257	0.25472402
105	0.9347121222	0.2545898522
106	0.9347520946	0.2544535269
107	0.9347905437	0.2543383247
108	0.9348687089	0.2541756427
109	0.934938164	0.2540013303
110	0.9350005571	0.2538231564
111	0.9350686513	0.2536755025
112	0.935105285	0.253546057
113	0.9351689278	0.2534081592
114	0.9352156007	0.2533119032
115	0.9352643899	0.2531885604
116	0.9353235649	0.25304439
117	0.9353883245	0.2529089488
118	0.9354188904	0.2528036504
119	0.9354749861	0.252672604
120	0.9355069551	0.2525793376
121	0.9355645738	0.2524299895
122	0.9356004359	0.2523021033
123	0.9356413446	0.2522174231
124	0.9356705799	0.2521347644
125	0.9357150429	0.2520280714
126	0.9357945421	0.2518612875
127	0.9358315006	0.2517489274
128	0.9359064641	0.2516046138
129	0.9359534823	0.2515022608
130	0.9359809449	0.2514475778
131	0.9360284165	0.2513412048
132	0.9360645072	0.251256922
133	0.9361073582	0.2511583546
134	0.9361420568	0.2510808441
135	0.9361645632	0.2510366048
136	0.9361860469	0.2509343114
137	0.9362122703	0.2508453212
138	0.9362523449	0.2507422399
139	0.9362638893	0.2506845245
140	0.9363082538	0.2505751122
141	0.9363378568	0.250509179
142	0.9363847599	0.250415378
143	0.9364124181	0.2503439777
144	0.9364805718	0.2502195418
145	0.9365179024	0.2501296199
146	0.9365328548	0.2500837046
147	0.9365868447	0.2499781085
148	0.9366555876	0.2498634839
149	0.9366936239	0.2497795306
150	0.9367300623	0.2496901928
151	0.9367658126	0.249616781
152	0.9368377354	0.2494965656
153	0.9368881412	0.2494004287
154	0.9369791681	0.2492323939
155	0.936997711	0.2491807452
156	0.9370130778	0.2491326876
157	0.9370482043	0.2490653204
158	0.937086572	0.2489911995
159	0.9371217123	0.2489241426
160	0.9371603386	0.2488426082
161	0.9371972915	0.2487528105
162	0.9372255386	0.2486968894
163	0.937284823	0.2485878133
164	0.9373344927	0.2484931594
165	0.9373881808	0.2483774779
166	0.9374135649	0.2483022405
167	0.9374417388	0.2482534613
168	0.9374816128	0.2481770927
169	0.9375049212	0.2481321193
170	0.9375263125	0.2480775977
171	0.9375699589	0.2479941704
172	0.9376094775	0.2479232602
173	0.9376433478	0.2478386968
174	0.9376880483	0.2477448429
175	0.937715796	0.2476859967
176	0.9377769824	0.2475827179
177	0.9377992521	0.2475245256
178	0.9378611007	0.2474198267
179	0.9379167693	0.2473228718
180	0.9379292519	0.2472858932
181	0.9380032589	0.2471559916
182	0.9380196033	0.2471232047
183	0.9380575172	0.2470384379
184	0.9380831786	0.2469855169
185	0.9381214959	0.246910664
186	0.9381471215	0.2468589676
187	0.9381631386	0.2468217624
188	0.9382068573	0.2467383865
189	0.9382870926	0.2465927983
190	0.9383182629	0.2465334283
191	0.9383494885	0.2464734931
192	0.9383678111	0.2464314987
193	0.9384018395	0.2463739751
194	0.9384134502	0.2463438929
195	0.9384400441	0.2462880044
196	0.9384575451	0.2462483378
197	0.9384870009	0.2461981969
198	0.9385107826	0.246151367
199	0.9385323931	0.2461086123
200	0.9385605475	0.2460526764
201	0.9385771075	0.2460197119
202	0.9386032431	0.2459747107
203	0.9386445019	0.2459045752
204	0.9387110972	0.2457881346
205	0.9387286551	0.2457561387
206	0.9387554308	0.2456897632
207	0.9387818495	0.2456401043
208	0.9388019325	0.2456019686
209	0.9388291776	0.2455569604
210	0.938839595	0.2455284469
211	0.9388714421	0.2454728598
212	0.938884346	0.245438193
213	0.9389132535	0.2453895203
214	0.9389406824	0.2453408999
215	0.9389702764	0.2452802443
216	0.9389847119	0.2452548159
217	0.9390097088	0.2451991256
218	0.9390311497	0.245162344
219	0.9390608682	0.2450979708
220	0.9390832347	0.245057594
221	0.939101898	0.2450148678
222	0.9391394352	0.2449391795
223	0.9391738102	0.2448824585
224	0.9391873347	0.2448532222
225	0.9392067682	0.2448127963
226	0.9392350942	0.2447626792
227	0.9392599496	0.2447152588
228	0.9392908824	0.2446597235
229	0.939313301	0.2446142118
230	0.9393219511	0.244592338
231	0.9393475442	0.2445455043
232	0.9393648687	0.2445176106
233	0.9393939568	0.2444659933
234	0.9394560749	0.2443526726
235	0.9394826107	0.2443036055
236	0.9395056711	0.2442591504
237	0.939533361	0.2442024713
238	0.9395549548	0.2441590285
239	0.9395747955	0.2441236436
240	0.9396235546	0.2440336101
241	0.9396486386	0.2439946624
242	0.9396792428	0.24394082
243	0.9396905672	0.2439154497
244	0.9397077339	0.2438823005
245	0.9397244142	0.2438509814
246	0.9397549403	0.2437965152
247	0.9397840301	0.243745167
248	0.9398136721	0.2436900626
249	0.9398285671	0.2436559382
250	0.9398521203	0.2436037188
251	0.9399043688	0.2435180198
252	0.9399306581	0.2434704641
253	0.9399511844	0.2434313616
254	0.9399656337	0.2434020317
255	0.9399815812	0.2433716809
256	0.9399988341	0.2433370196
257	0.9400124676	0.2433098925
258	0.9400337931	0.2432659612
259	0.9400562979	0.2432232874
260	0.940076692	0.2431848835
261	0.9401012428	0.2431433376
262	0.9401197987	0.2431140172
263	0.9401436781	0.2430644452
264	0.9401592864	0.243026354
265	0.9401964552	0.2429608088
266	0.9402321145	0.2429012775
267	0.940242484	0.2428786907
268	0.9402696688	0.2428273732
269	0.9402795182	0.2428103732
270	0.9402901845	0.2427859999
271	0.9402997146	0.2427603135
272	0.9403093009	0.242739569
273	0.9403280504	0.2427060547
274	0.9403406489	0.2426759553
275	0.9403610764	0.2426415834
276	0.9403814249	0.2426035044
277	0.9403969845	0.2425736442
278	0.940408831	0.2425505018
279	0.9404474826	0.242476419
280	0.9404794955	0.242420577
281	0.9404942458	0.2423890982
282	0.940521987	0.2423405575
283	0.9405351601	0.2423134988
284	0.940548539	0.242287901
285	0.9405681198	0.2422447643
286	0.9405788057	0.2422240996
287	0.9405894639	0.2422050633
288	0.9405991787	0.2421848273
289	0.940604036	0.2421700568
290	0.940626841	0.242127165
291	0.9406444762	0.2420843819
292	0.9406527464	0.2420690314
293	0.9406742735	0.2420248419
294	0.9406860932	0.2420036558
295	0.9406965254	0.2419804818
296	0.9407115603	0.2419494479
297	0.9407259713	0.2419225992
298	0.9407486835	0.2418808819
299	0.9407697316	0.241846172
300	0.9407965765	0.2417955315
301	0.9408361748	0.2417249448
302	0.9408404319	0.2417097693
303	0.940860726	0.2416742488
304	0.9408882207	0.2416219398
305	0.9409102822	0.2415772346
306	0.9409485857	0.2415093093
307	0.9409771419	0.2414522648
308	0.9409850827	0.2414371939
309	0.9409988764	0.2414070388
310	0.9410096176	0.2413877516
311	0.9410213828	0.2413686425
312	0.9410410506	0.2413321663
313	0.9410695442	0.2412759137
314	0.9410806644	0.2412547621
315	0.9411004233	0.2412138453
316	0.9411228134	0.2411742471
317	0.9411358914	0.2411521443
318	0.9411535713	0.2411191339
319	0.9411611079	0.2410998078
320	0.9411923937	0.2410447546
321	0.9412174614	0.2409971317
322	0.9412342523	0.2409658476
323	0.9412412309	0.2409475215
324	0.9412531076	0.2409245818
325	0.9412926433	0.2408578778
326	0.9413104704	0.2408300443
327	0.941321524	0.2408037842
328	0.941366658	0.2407244805
329	0.9413791479	0.2407055646
330	0.9413952963	0.2406726879
331	0.9414098123	0.2406474113
332	0.9414294614	0.2406116067
333	0.9414492146	0.2405727404
334	0.9414499946	0.2405707975
335	0.941460796	0.2405489415
336	0.9414704481	0.2405326849
337	0.9414872976	0.2404981155
338	0.9415004309	0.2404715159
339	0.9415176603	0.2404347647
340	0.9415333133	0.2404025923
341	0.9415501084	0.2403709614
342	0.9415695411	0.2403380275
343	0.9415866891	0.2403027985
344	0.9416187549	0.2402482223
345	0.9416273952	0.2402301558
346	0.9416382747	0.2402076841
347	0.9416643997	0.24015623
348	0.9416961304	0.2400986061
349	0.9417085602	0.2400734622
350	0.9417312683	0.2400334947
351	0.9417472215	0.2400030192
352	0.9417663923	0.2399715192
353	0.941783908	0.2399374059
354	0.9418024298	0.2399065038
355	0.9418207393	0.2398766585
356	0.941832171	0.2398500934
357	0.9418480274	0.2398175538
358	0.9418665614	0.2397796493
359	0.9418736783	0.2397645724
360	0.941888531	0.2397333071
361	0.9419051617	0.2397012616
362	0.9419258991	0.2396638426
363	0.9419388282	0.2396380353
364	0.9419667752	0.2395939916
365	0.9419804534	0.2395681925
366	0.941997769	0.2395368696
367	0.9420156872	0.2394972793
368	0.942024382	0.2394733023
369	0.9420341106	0.2394578776
370	0.9420434992	0.2394402055
371	0.9420635306	0.2394001716
372	0.9420804769	0.2393697047
373	0.9420911262	0.2393521968
374	0.9421104938	0.2393199431
375	0.942116969	0.2393060149
376	0.9421325464	0.2392784878
377	0.9421440863	0.23925341
378	0.9421571049	0.2392295966
379	0.9421804841	0.2391824773
380	0.9421917792	0.2391627775
381	0.9421996842	0.2391474763
382	0.9422146817	0.2391179868
383	0.9422306845	0.2390894532
384	0.9422428466	0.2390685367
385	0.9422563541	0.2390407282
386	0.9422647284	0.2390238356
387	0.9422723251	0.2390092642
388	0.942293509	0.2389710286
389	0.9423063121	0.2389432066
390	0.9423140081	0.2389273346
391	0.9423136177	0.2389279129
392	0.9423312057	0.2388920741
393	0.9423457429	0.2388660807
394	0.9423512607	0.2388535941
395	0.9423614163	0.2388332593
396	0.9423738192	0.2388104854
397	0.9423910387	0.2387784911
398	0.942407567	0.2387469153
399	0.9424200317	0.2387220441
400	0.9424328844	0.2386996498
401	0.9424471433	0.2386727578
402	0.942465461	0.238634251
403	0.9424765568	0.2386131839
404	0.9424917837	0.2385824168
405	0.9425075669	0.2385533914
406	0.9425228181	0.2385243093
407	0.9425304108	0.2385114406
408	0.9425412488	0.238489904
409	0.9425636202	0.2384486385
410	0.9425745428	0.2384277201
411	0.9426035211	0.2383782065
412	0.9426120166	0.2383583551
413	0.9426169561	0.2383487857
414	0.9426326035	0.2383205533
415	0.9426357504	0.2383113542
416	0.9426439043	0.2382958586
417	0.9426526991	0.2382779616
418	0.9426649719	0.2382551238
419	0.9426872912	0.2382101528
420	0.9426982374	0.2381872562
421	0.9427087118	0.2381698044
422	0.9427130275	0.2381617797
423	0.9427206007	0.2381471997
424	0.9427454195	0.2381035688
425	0.9427598826	0.2380798874
426	0.9427715591	0.2380551472
427	0.9427845476	0.2380309316
428	0.9427936369	0.2380123173
429	0.942806	0.2379891197
430	0.9428167908	0.2379727377
431	0.9428368034	0.2379333294
432	0.9428506899	0.2379058153
433	0.9428689229	0.2378714455
434	0.9428759357	0.2378563596
435	0.9429092695	0.2377931693
436	0.9429226541	0.2377671645
437	0.9429304388	0.2377504111
438	0.9429433272	0.2377235084
439	0.9429595789	0.2376936252
440	0.9429806303	0.2376592326
441	0.942994812	0.2376325471
442	0.9430069765	0.2376110764
443	0.9430159406	0.2375895992
444	0.943027186	0.2375673112
445	0.9430360403	0.2375501286
446	0.9430462243	0.2375255026
447	0.9430521927	0.2375149925
448	0.9430730155	0.2374752892
449	0.9430756971	0.2374690695
450	0.943088632	0.2374462664
451	0.9431037002	0.2374173679
452	0.9431121925	0.2374015205
453	0.943125377	0.2373753831
454	0.9431386177	0.2373511974
455	0.9431588524	0.2373154916
456	0.9431691413	0.2372961879
457	0.9431715245	0.2372910675
458	0.943187986	0.2372576315
459	0.9431947898	0.2372434842
460	0.9432081012	0.2372198426
461	0.9432139484	0.2372104025
462	0.9432169757	0.2372025956
463	0.943218809	0.2371969505
464	0.9432284432	0.2371761459
465	0.9432432545	0.2371490173
466	0.943252909	0.2371315541
467	0.9432673909	0.2371028735
468	0.9432803102	0.2370779308
469	0.9432814782	0.2370742955
470	0.9432849399	0.2370666865
471	0.9432963431	0.2370475923
472	0.9433118872	0.237019035
473	0.9433201696	0.2370021835
474	0.9433334933	0.236975539
475	0.9433478848	0.2369441087
476	0.9433563722	0.2369263958
477	0.943361088	0.2369184997
478	0.943367882	0.2369052532
479	0.9433790152	0.2368833963
480	0.9433874075	0.2368667106
481	0.9434067182	0.2368340394
482	0.9434146916	0.236815847
483	0.9434301055	0.236790427
484	0.9434416373	0.2367689882
485	0.9434482686	0.2367544502
486	0.9434519433	0.2367463864
487	0.9434628683	0.236724244
488	0.9434736624	0.2367031094
489	0.943483613	0.2366797904
490	0.9434985308	0.2366541367
491	0.9435126247	0.2366322518
492	0.9435259768	0.2366088127
493	0.9435442423	0.2365751031
494	0.9435620329	0.2365427914
495	0.9435754663	0.2365148272
496	0.9435879245	0.2364896389
497	0.9435947982	0.2364753219
498	0.9436030042	0.2364593888
499	0.9436091475	0.2364491966
500	0.9436228777	0.2364185518
501	0.9436352107	0.236392596
502	0.9436468018	0.2363705118
503	0.9436542847	0.236352659
504	0.9436692586	0.236329527
505	0.9436795875	0.2363094795
506	0.9436892014	0.2362925699
507	0.9436959278	0.2362760592
508	0.9437039492	0.236261802
509	0.9437080672	0.2362521915
510	0.9437290396	0.2362157747
511	0.9437344151	0.2362059978
512	0.9437441843	0.2361904172
513	0.9437487578	0.2361790096
514	0.9437600513	0.2361573712
515	0.9437672682	0.2361432895
516	0.9437744559	0.2361256187
517	0.9437782811	0.2361163459
518	0.9437841194	0.2361035063
519	0.9437873281	0.2361005766
520	0.9437986508	0.2360802118
521	0.9438151498	0.2360509046
522	0.9438161079	0.2360478151
523	0.9438283628	0.2360249593
524	0.9438398596	0.2360070959
525	0.9438552182	0.2359753855
526	0.9438637292	0.2359610538
527	0.9438758653	0.2359384141
528	0.9438829195	0.2359202905
529	0.9438890937	0.2359065035
530	0.9438950044	0.2358951729
531	0.9439089112	0.2358671284
532	0.9439140988	0.2358558571
533	0.943920234	0.2358445344
534	0.9439249547	0.2358334464
535	0.9439390111	0.2358069296
536	0.9439468795	0.2357898549
537	0.9439461394	0.2357892718
538	0.9439656063	0.235755395
539	0.9439759294	0.2357358572
540	0.9439832008	0.2357214128
541	0.9439860086	0.2357140846
542	0.9439962666	0.2356960139
543	0.9440074121	0.2356719986
544	0.9440224811	0.2356438157
545	0.9440332524	0.2356208695
546	0.9440385344	0.2356082643
547	0.944042214	0.2356011987
548	0.9440476871	0.2355887722
549	0.9440683919	0.2355521441
550	0.9440698006	0.2355469083
551	0.9440780229	0.2355316584
552	0.9440826525	0.2355204654
553	0.9440863696	0.2355117842
554	0.9440922314	0.2355010714
555	0.9441001511	0.235487228
556	0.9441085392	0.235472004
