iter	AUC	Logloss
0	0.8757045001	0.6401563196
1	0.876807237	0.5956718546
2	0.8832358518	0.5564686896
3	0.8834842774	0.5234793075
4	0.884988157	0.4957718524
5	0.8848851074	0.4734543374
6	0.8837307334	0.4540189433
7	0.8848455931	0.4347488052
8	0.884660662	0.4205734422
9	0.8849453644	0.4082669287
10	0.8864698267	0.397431245
11	0.8871009991	0.3879612532
12	0.8869675414	0.3802637554
13	0.8874135815	0.3742642602
14	0.8875410851	0.3696953269
15	0.8876387465	0.3651878254
16	0.8879240763	0.3601165462
17	0.8883009868	0.3552598733
18	0.8888833817	0.3507279373
19	0.8894518827	0.3471897898
20	0.8894524448	0.3437801831
21	0.8895901613	0.3416472723
22	0.8894762062	0.3395021262
23	0.8891407435	0.3378917098
24	0.8893389543	0.3359562503
25	0.8897527155	0.3337858965
26	0.8899190184	0.3320124607
27	0.8903419536	0.3301288148
28	0.8908061935	0.3285351055
29	0.8909740454	0.3274707265
30	0.8910079262	0.3266271296
31	0.891260019	0.3257098024
32	0.8913571991	0.3247834849
33	0.8915005924	0.323836966
34	0.8919771289	0.3229577605
35	0.8921188201	0.3224367183
36	0.8926704564	0.3213098624
37	0.8932666632	0.319920228
38	0.8936160782	0.3191926502
39	0.8939874857	0.3184631133
40	0.8942716806	0.3177795761
41	0.8943297966	0.3172997987
42	0.8947065093	0.3166644306
43	0.8946092303	0.3166239528
44	0.8947992749	0.3160220733
45	0.8950976617	0.3154404218
46	0.89554978	0.3145263256
47	0.8957879498	0.3142419554
48	0.8960724528	0.3138485309
49	0.8964589437	0.3131843744
50	0.8968486646	0.3123776743
51	0.897157449	0.3118620376
52	0.8973551409	0.3114997348
53	0.8974532256	0.3113700542
54	0.8977071278	0.310924481
55	0.8979744656	0.3104360979
56	0.8980634664	0.3102555195
57	0.8981855759	0.3100747843
58	0.8984935171	0.3095359454
59	0.8986501807	0.3092751155
60	0.8987637516	0.3090969721
61	0.8989969789	0.3088167499
62	0.8993026987	0.3082711454
63	0.899433505	0.3080550576
64	0.8994454095	0.3080063735
65	0.8996174822	0.3076477653
66	0.8998444705	0.3072832348
67	0.8999061926	0.3072010248
68	0.9001646628	0.3067933933
69	0.9002008908	0.3066931421
70	0.9001794711	0.3066787634
71	0.900340465	0.3063438578
72	0.9004387778	0.3061811257
73	0.9006205859	0.3058171918
74	0.9006442442	0.3057085549
75	0.9008193542	0.3053941429
76	0.9007673467	0.3054645755
77	0.9009088065	0.3052017837
78	0.9008397577	0.3051871447
79	0.9006531585	0.3053798691
80	0.9004932763	0.3055268716
81	0.9005659258	0.3054376359
82	0.9007038758	0.305192024
83	0.9009489688	0.3048099142
84	0.9011179009	0.3045955463
85	0.9010908852	0.3046775815
86	0.9012100618	0.3044050491
87	0.9011759491	0.3044329123
88	0.9013224221	0.3042111659
89	0.9014676858	0.3041009262
90	0.9013838165	0.3041185596
91	0.9015324978	0.3039396137
92	0.9016128283	0.3038254197
93	0.9016638881	0.3037424671
94	0.9018568495	0.3034577912
95	0.9020063514	0.3032556706
96	0.9018625487	0.3034192035
97	0.901903234	0.3033339557
98	0.901955972	0.3031620986
99	0.9020360689	0.3030319522
100	0.9021418886	0.3028923487
101	0.902225436	0.3027788047
102	0.9023657298	0.3025632498
103	0.9023728848	0.302555789
104	0.9025307683	0.3023201415
105	0.9026444036	0.3021769119
106	0.9027876938	0.3019607829
107	0.9027522611	0.3020042557
108	0.9028112132	0.301905352
109	0.9027477318	0.3019845109
110	0.9028491428	0.3018536464
111	0.9029892329	0.3016231052
112	0.9029789123	0.3015929415
113	0.9030092821	0.3015805072
114	0.9030403896	0.3015546618
115	0.9030748225	0.3014732243
116	0.9030750488	0.3014289053
117	0.9030702376	0.30142444
118	0.9032396745	0.3011785811
119	0.9031829413	0.3012388674
120	0.9031777244	0.3012575056
121	0.9032559678	0.3011281813
122	0.9033520896	0.3010011513
123	0.9034607163	0.300806504
124	0.903525827	0.3007300892
125	0.903606649	0.3006026482
126	0.9037115261	0.3004695358
127	0.9036546994	0.3005841579
128	0.9037483499	0.3003999299
129	0.903833498	0.3003075311
130	0.9038396545	0.3003140829
131	0.9038094244	0.3002945547
132	0.9039097907	0.3001776539
133	0.9038528293	0.3002518858
134	0.9038060775	0.3003259686
135	0.9038210465	0.3003167576
136	0.9038807059	0.3002428155
137	0.9038673729	0.3002690515
138	0.9039493159	0.300132842
139	0.9039830831	0.3000453758
140	0.9040833463	0.2999123104
141	0.9041507478	0.2998120979
142	0.9042160848	0.2997350914
143	0.9042492882	0.2996756586
144	0.9043143737	0.2995533319
145	0.9044402581	0.299383628
146	0.9045467855	0.2992301198
147	0.9045896917	0.2991977353
148	0.9046622238	0.2990708636
149	0.9047494595	0.2989536108
150	0.9048611991	0.2987616654
151	0.9048772454	0.2987416286
152	0.9049722209	0.2986152597
153	0.9050168987	0.2985570713
154	0.9050008432	0.2985965479
155	0.9050206277	0.2985591146
156	0.9050657578	0.2985006274
157	0.9051215208	0.2984382094
158	0.9050768603	0.2985080834
159	0.9051407671	0.2984235748
160	0.9051854756	0.2983636815
161	0.9052076965	0.2983202199
162	0.9051679995	0.2983800746
163	0.9052500477	0.2982363671
164	0.9052398883	0.2982610871
165	0.9052244	0.29827784
166	0.9052724621	0.2982121867
167	0.905356132	0.2981041609
168	0.9054317064	0.2979982272
169	0.9054368804	0.2979640074
170	0.9054903286	0.2978603967
171	0.9055558635	0.2977635041
172	0.9055309109	0.2977903983
173	0.9055669411	0.2977883159
174	0.9056091476	0.2977388932
175	0.9055869368	0.2977685005
176	0.9056100598	0.2977124784
177	0.9056411673	0.2976695715
178	0.9055940691	0.2977417308
179	0.9056334101	0.2976799822
180	0.9057067004	0.2975505685
181	0.9057550012	0.2975026244
182	0.9057162165	0.2975602987
183	0.9057363982	0.2975294832
184	0.9058167641	0.2974178726
185	0.9058661534	0.2973696547
186	0.9059672152	0.2972318027
187	0.906033468	0.2971099706
188	0.9060652764	0.2970724239
189	0.9060774573	0.2970640677
190	0.9060852271	0.2970445759
191	0.9060378117	0.2971327801
192	0.9062143499	0.296881242
193	0.906347659	0.2966910954
194	0.9063539418	0.2966873449
195	0.9064169183	0.2965866751
196	0.9064739962	0.2965142752
197	0.9064996233	0.2964908302
198	0.9065793715	0.296376994
199	0.9066185113	0.2963191736
200	0.9067027307	0.2961756074
201	0.9067651291	0.2961075926
202	0.9067959954	0.2960560752
203	0.9069071636	0.2958880506
204	0.9069760521	0.2958205003
205	0.9069937765	0.2957869708
206	0.9070876328	0.2956545076
207	0.9071375392	0.295586025
208	0.9071321919	0.2956073973
209	0.9072206267	0.2954873993
210	0.9072538074	0.2954416687
211	0.9073024414	0.295395801
212	0.9073626205	0.2953019795
213	0.9073925813	0.2952426048
214	0.9074507919	0.2951579386
215	0.9074413529	0.2951837956
216	0.9074260741	0.2951985535
217	0.907454847	0.2951609449
218	0.9074140548	0.2952215396
219	0.907534769	0.2950469206
220	0.9075527668	0.2950215538
221	0.9075970933	0.294962651
222	0.9075695848	0.2949887577
223	0.9076072868	0.2949553743
224	0.9077141681	0.2948003658
225	0.9077442147	0.2947692839
226	0.9077670205	0.2947350341
227	0.9078229589	0.2946531082
228	0.9078969658	0.2945617696
229	0.9079543375	0.2944891721
230	0.9080422186	0.2943622845
231	0.9080272899	0.2943824354
232	0.908020522	0.2943971004
233	0.9080890377	0.2943242666
234	0.9081312876	0.2942533515
235	0.9080672011	0.2943524816
236	0.9080665867	0.2943416455
237	0.9081763924	0.2941859572
238	0.9082497998	0.2940876662
239	0.908259647	0.2940771448
240	0.9083677477	0.2939288062
241	0.9084038368	0.2938508004
242	0.9084496794	0.2937959643
243	0.9084811179	0.2937251107
244	0.9084755442	0.2937445915
245	0.9085179342	0.2936862098
246	0.9085657497	0.293617754
247	0.9086240791	0.2935404245
248	0.9087258444	0.2934038191
249	0.9087447327	0.2933807106
250	0.9087449001	0.2933934912
251	0.9087778212	0.2933502172
252	0.9087973385	0.2933047949
253	0.9088273775	0.2932655997
254	0.9088475147	0.2932402004
255	0.908883993	0.2931977429
256	0.9089183013	0.293128449
257	0.9089215549	0.2931077701
258	0.9090211986	0.2929626434
259	0.9090494544	0.2929251058
260	0.9090522072	0.2929218
261	0.9090294519	0.2929757469
262	0.909080245	0.2929114016
263	0.9091095476	0.2928730548
264	0.9091982316	0.2927460113
265	0.9092254556	0.2927083093
266	0.9092315074	0.2927024767
267	0.909276534	0.2926332467
268	0.9092974479	0.2926142861
269	0.9093212736	0.2925891074
270	0.9093933348	0.2924861446
271	0.9094335148	0.2924401127
272	0.9094434934	0.2924273103
273	0.9095456265	0.29228761
274	0.909607328	0.2922028173
275	0.9096392538	0.2921476007
276	0.909624507	0.2921757977
277	0.9096563083	0.2921291048
278	0.909626398	0.29217296
279	0.9095619378	0.2922717666
280	0.9096351108	0.2921617942
281	0.9097000321	0.2920523334
282	0.9097650065	0.2919589631
283	0.9097276197	0.2920263528
284	0.9097883492	0.2919161831
285	0.90982389	0.2918463883
286	0.9098240482	0.2918470121
287	0.9098308364	0.2918353667
288	0.9099241986	0.2917037749
289	0.9099359554	0.2916890673
290	0.9099374845	0.2916932301
291	0.909958531	0.291666217
292	0.9099693275	0.2916523941
293	0.9100462715	0.2915470296
294	0.9100635023	0.2915173848
295	0.9100315781	0.2915670723
296	0.9100296787	0.2915610321
297	0.9100353105	0.291557698
298	0.9100842563	0.2915316055
299	0.9100878473	0.2915248807
300	0.9101335808	0.2914794961
301	0.9101992747	0.2913857247
302	0.9102800092	0.2912625912
303	0.9102896368	0.2912459924
304	0.9103149319	0.2912199375
305	0.9103425085	0.2911770444
306	0.9103548384	0.2911600784
307	0.9103551855	0.2911588127
308	0.9103344324	0.2911844846
309	0.9103589617	0.2911584284
310	0.910431878	0.2910593268
311	0.910449195	0.2910256267
312	0.9104899994	0.2909712204
313	0.9105236816	0.2909202987
314	0.9105521385	0.2908833054
315	0.910609516	0.2908008373
316	0.9106344131	0.2907710128
317	0.9106398126	0.2907645794
318	0.9106648435	0.2907251035
319	0.910678774	0.2907069635
320	0.9107379828	0.2906284926
